ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
50,malleable,0.236601,0.236601,0.242981,0,0.00638,0.00638,completed
51,malleable,0.237595,0.238803,0.245183,0.00120769,0.00638,0.00758769,completed
52,malleable,0.239368,0.241195,0.247575,0.00182695,0.00638,0.00820695,completed
53,malleable,0.256803,0.256803,0.263183,0,0.00638,0.00638,completed
54,malleable,0.262232,0.262232,0.268612,0,0.00638,0.00638,completed
55,malleable,0.262802,0.262802,0.269182,0,0.00638,0.00638,completed
56,malleable,0.276609,0.276609,0.282989,0,0.00638,0.00638,completed
57,malleable,0.283303,0.283303,0.289683,0,0.00638,0.00638,completed
58,malleable,0.288719,0.288719,0.295099,0,0.00638,0.00638,completed
59,malleable,0.305032,0.305032,0.311412,0,0.00638,0.00638,completed
60,malleable,0.307865,0.307865,0.314245,0,0.00638,0.00638,completed
61,malleable,0.308042,0.308042,0.314422,0,0.00638,0.00638,completed
62,malleable,0.311699,0.311699,0.318079,0,0.00638,0.00638,completed
63,malleable,0.312174,0.314245,0.320625,0.00207154,0.00638,0.00845154,completed
64,malleable,0.326298,0.326298,0.332678,0,0.00638,0.00638,completed
65,malleable,0.334499,0.334499,0.340879,0,0.00638,0.00638,completed
66,malleable,0.335396,0.335396,0.341776,0,0.00638,0.00638,completed
67,malleable,0.341655,0.341655,0.348035,0,0.00638,0.00638,completed
68,malleable,0.349321,0.349321,0.355701,0,0.00638,0.00638,completed
69,malleable,0.352222,0.352222,0.358602,0,0.00638,0.00638,completed
70,malleable,0.354564,0.354564,0.360944,0,0.00638,0.00638,completed
71,malleable,0.355818,0.355818,0.362198,0,0.00638,0.00638,completed
72,malleable,0.35683,0.358602,0.364982,0.00177135,0.00638,0.00815135,completed
73,malleable,0.35961,0.360944,0.367324,0.00133384,0.00638,0.00771384,completed
74,malleable,0.361767,0.362198,0.368578,0.00043117,0.00638,0.00681117,completed
75,malleable,0.367813,0.367813,0.374193,0,0.00638,0.00638,completed
76,malleable,0.369085,0.369085,0.375465,0,0.00638,0.00638,completed
77,malleable,0.377889,0.377889,0.384269,0,0.00638,0.00638,completed
78,malleable,0.378792,0.378792,0.385172,0,0.00638,0.00638,completed
79,malleable,0.380853,0.380853,0.387233,0,0.00638,0.00638,completed
80,malleable,0.384293,0.384293,0.390673,0,0.00638,0.00638,completed
81,malleable,0.39537,0.39537,0.40175,0,0.00638,0.00638,completed
82,malleable,0.395625,0.395625,0.402005,0,0.00638,0.00638,completed
83,malleable,0.397686,0.397686,0.404066,0,0.00638,0.00638,completed
84,malleable,0.411054,0.411054,0.417434,0,0.00638,0.00638,completed
85,malleable,0.415023,0.415023,0.421403,0,0.00638,0.00638,completed
86,malleable,0.426719,0.426719,0.433099,0,0.00638,0.00638,completed
87,malleable,0.428096,0.428096,0.434476,0,0.00638,0.00638,completed
88,malleable,0.429386,0.429386,0.435766,0,0.00638,0.00638,completed
89,malleable,0.433386,0.433386,0.439766,0,0.00638,0.00638,completed
90,malleable,0.441764,0.441764,0.448144,0,0.00638,0.00638,completed
91,malleable,0.448356,0.448356,0.454736,0,0.00638,0.00638,completed
92,malleable,0.453744,0.453744,0.460124,0,0.00638,0.00638,completed
93,malleable,0.465182,0.465182,0.471562,0,0.00638,0.00638,completed
94,malleable,0.471429,0.471429,0.477809,0,0.00638,0.00638,completed
95,malleable,0.473894,0.473894,0.480274,0,0.00638,0.00638,completed
96,malleable,0.477561,0.477561,0.483941,0,0.00638,0.00638,completed
97,malleable,0.48325,0.48325,0.48963,0,0.00638,0.00638,completed
98,malleable,0.485768,0.485768,0.492148,0,0.00638,0.00638,completed
99,malleable,0.48637,0.48637,0.49275,0,0.00638,0.00638,completed
