ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
89,malleable,0.939422,0.939422,0.945802,0,0.00638,0.00638,completed
90,malleable,0.941075,0.941075,0.947455,0,0.00638,0.00638,completed
91,malleable,0.969985,0.969985,0.976365,0,0.00638,0.00638,completed
92,malleable,0.970387,0.970387,0.976767,0,0.00638,0.00638,completed
93,malleable,0.980696,0.980696,0.987076,0,0.00638,0.00638,completed
94,malleable,0.99687,0.99687,1.00325,0,0.00638,0.00638,completed
95,malleable,1.02106,1.02106,1.02744,0,0.00638,0.00638,completed
96,malleable,1.03432,1.03432,1.0407,0,0.00638,0.00638,completed
97,malleable,1.05217,1.05217,1.05855,0,0.00638,0.00638,completed
98,malleable,1.05437,1.05437,1.06075,0,0.00638,0.00638,completed
99,malleable,1.09603,1.09603,1.10241,0,0.00638,0.00638,completed
