ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
26,malleable,0.290734,0.290734,0.297114,0,0.00638,0.00638,completed
27,malleable,0.292672,0.292672,0.299052,0,0.00638,0.00638,completed
28,malleable,0.297435,0.297435,0.303815,0,0.00638,0.00638,completed
29,malleable,0.32531,0.32531,0.33169,0,0.00638,0.00638,completed
30,malleable,0.329039,0.329039,0.335419,0,0.00638,0.00638,completed
31,malleable,0.329724,0.329724,0.336104,0,0.00638,0.00638,completed
32,malleable,0.350753,0.350753,0.357133,0,0.00638,0.00638,completed
33,malleable,0.357105,0.357105,0.363485,0,0.00638,0.00638,completed
34,malleable,0.359586,0.359586,0.365966,0,0.00638,0.00638,completed
35,malleable,0.364081,0.364081,0.370461,0,0.00638,0.00638,completed
36,malleable,0.365253,0.365253,0.371633,0,0.00638,0.00638,completed
37,malleable,0.3681,0.3681,0.37448,0,0.00638,0.00638,completed
38,malleable,0.373802,0.373802,0.380182,0,0.00638,0.00638,completed
39,malleable,0.376169,0.376169,0.382549,0,0.00638,0.00638,completed
40,malleable,0.379988,0.379988,0.386368,0,0.00638,0.00638,completed
41,malleable,0.397217,0.397217,0.403597,0,0.00638,0.00638,completed
42,malleable,0.409621,0.409621,0.416001,0,0.00638,0.00638,completed
43,malleable,0.417815,0.417815,0.424195,0,0.00638,0.00638,completed
44,malleable,0.435592,0.435592,0.441972,0,0.00638,0.00638,completed
45,malleable,0.44052,0.44052,0.4469,0,0.00638,0.00638,completed
46,malleable,0.453126,0.453126,0.459506,0,0.00638,0.00638,completed
47,malleable,0.453231,0.453231,0.459611,0,0.00638,0.00638,completed
48,malleable,0.460399,0.460399,0.466779,0,0.00638,0.00638,completed
49,malleable,0.464116,0.464116,0.470496,0,0.00638,0.00638,completed
50,malleable,0.465778,0.465778,0.472158,0,0.00638,0.00638,completed
51,malleable,0.482776,0.482776,0.489156,0,0.00638,0.00638,completed
52,malleable,0.484478,0.484478,0.490858,0,0.00638,0.00638,completed
53,malleable,0.497906,0.497906,0.504286,0,0.00638,0.00638,completed
54,malleable,0.505345,0.505345,0.511725,0,0.00638,0.00638,completed
55,malleable,0.507893,0.507893,0.514273,0,0.00638,0.00638,completed
56,malleable,0.517079,0.517079,0.523459,0,0.00638,0.00638,completed
57,malleable,0.519705,0.519705,0.526085,0,0.00638,0.00638,completed
58,malleable,0.519957,0.519957,0.526337,0,0.00638,0.00638,completed
59,malleable,0.520544,0.523459,0.529839,0.0029151,0.00638,0.0092951,completed
60,malleable,0.52195,0.526085,0.532465,0.00413454,0.00638,0.0105145,completed
61,malleable,0.527284,0.527284,0.533664,0,0.00638,0.00638,completed
62,malleable,0.543248,0.543248,0.549628,-1.11022e-16,0.00638,0.00638,completed
63,malleable,0.557727,0.557727,0.564107,0,0.00638,0.00638,completed
64,malleable,0.558665,0.558665,0.565045,0,0.00638,0.00638,completed
65,malleable,0.580186,0.580186,0.586566,0,0.00638,0.00638,completed
66,malleable,0.582437,0.582437,0.588817,0,0.00638,0.00638,completed
67,malleable,0.593703,0.593703,0.600083,0,0.00638,0.00638,completed
68,malleable,0.607431,0.607431,0.613811,0,0.00638,0.00638,completed
69,malleable,0.615617,0.615617,0.621997,0,0.00638,0.00638,completed
70,malleable,0.616487,0.616487,0.622867,0,0.00638,0.00638,completed
71,malleable,0.621118,0.621118,0.627498,0,0.00638,0.00638,completed
72,malleable,0.627248,0.627248,0.633628,0,0.00638,0.00638,completed
73,malleable,0.639653,0.639653,0.646033,0,0.00638,0.00638,completed
74,malleable,0.666433,0.666433,0.672813,0,0.00638,0.00638,completed
75,malleable,0.676295,0.676295,0.682675,0,0.00638,0.00638,completed
76,malleable,0.681284,0.681284,0.687664,0,0.00638,0.00638,completed
77,malleable,0.682706,0.682706,0.689086,0,0.00638,0.00638,completed
78,malleable,0.684169,0.684169,0.690549,0,0.00638,0.00638,completed
79,malleable,0.688621,0.688621,0.695001,0,0.00638,0.00638,completed
80,malleable,0.693725,0.693725,0.700105,0,0.00638,0.00638,completed
81,malleable,0.693953,0.693953,0.700333,0,0.00638,0.00638,completed
82,malleable,0.699137,0.699137,0.705517,0,0.00638,0.00638,completed
83,malleable,0.707959,0.707959,0.714339,0,0.00638,0.00638,completed
84,malleable,0.710257,0.710257,0.716637,0,0.00638,0.00638,completed
85,malleable,0.716424,0.716424,0.722804,0,0.00638,0.00638,completed
86,malleable,0.726857,0.726857,0.733237,0,0.00638,0.00638,completed
87,malleable,0.728663,0.728663,0.735043,0,0.00638,0.00638,completed
88,malleable,0.736868,0.736868,0.743248,0,0.00638,0.00638,completed
89,malleable,0.740187,0.740187,0.746567,0,0.00638,0.00638,completed
90,malleable,0.745003,0.745003,0.751383,0,0.00638,0.00638,completed
91,malleable,0.748648,0.748648,0.755028,0,0.00638,0.00638,completed
92,malleable,0.759169,0.759169,0.765549,0,0.00638,0.00638,completed
93,malleable,0.762013,0.762013,0.768393,0,0.00638,0.00638,completed
94,malleable,0.765355,0.765355,0.771735,0,0.00638,0.00638,completed
95,malleable,0.768927,0.768927,0.775307,0,0.00638,0.00638,completed
96,malleable,0.770309,0.770309,0.776689,0,0.00638,0.00638,completed
97,malleable,0.772465,0.772465,0.778845,0,0.00638,0.00638,completed
98,malleable,0.775351,0.775351,0.781731,0,0.00638,0.00638,completed
99,malleable,0.777964,0.777964,0.784344,0,0.00638,0.00638,completed
