Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.2016034,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 2]",job54
0.20265276,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job55
0.20406363,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job52
0.20621176,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job53
0.20783185,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[1, 2]",job56
0.20798339999999998,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job54
0.21044363,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job55
0.21421185,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job56
0.21611546,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job57
0.21772268,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job58
0.21869713,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job59
0.21962245,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job60
0.22249546,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job57
0.22410268,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job58
0.22507713,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job59
0.2280564,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job61
0.22887546,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job60
0.2344364,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job61
0.23459404,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job62
0.23525391,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job63
0.24097404,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job62
0.24163391,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job63
0.24367187,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job64
0.24427075,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job65
0.25005187,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job64
0.25065075000000003,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job65
0.25928036,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job66
0.26033108,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job67
0.26407079,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job68
0.26488619,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job69
0.26511978,2,5,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job70
0.26566036,2,4,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job66
0.26666437,2,5,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job71
0.26671108,2,4,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job67
0.26822055,2,5,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job72
0.26968007,3,6,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job73
0.27045079,3,5,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job68
0.27204036,2,4,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job69
0.27301944,2,5,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job74
0.27309108,2,4,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job70
0.27371194,2,5,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job75
0.27683079,2,4,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job71
0.2771818,2,5,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job76
0.27842036,2,4,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job72
0.27947108,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job73
0.28321079,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job74
0.28480036,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job75
0.28585108,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job76
0.29138973,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job77
0.29709903,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job78
0.29776973,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job77
0.30347903,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job78
0.30748128,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job79
0.30971943,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job80
0.30974107,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job81
0.3119291,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job82
0.31276548,2,5,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job83
0.31386128,2,4,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job79
0.31603813,2,5,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job84
0.31609943,2,4,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job80
0.31612107,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job81
0.3189654,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job85
0.32024128,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job82
0.32177584,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job86
0.32247943,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job83
0.32250107,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job84
0.32662128,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job85
0.32751624,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job87
0.32885943,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job86
0.32945705,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job88
0.33389624,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job87
0.33583704999999997,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job88
0.34395768,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job89
0.35033768,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job89
0.35176182,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job90
0.35814182,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job90
0.36467272,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job91
0.36733832,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job92
0.37105272,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job91
0.37366209,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job93
0.37371832,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job92
0.37934032,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job94
0.37966134,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job95
0.38004209,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job93
0.38138633,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[1, 2]",job96
0.38152053,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job97
0.38572032,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job94
0.38604134,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job95
0.38776633,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job96
0.38823425,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job98
0.39210032,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job97
0.39461425,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job98
0.39483852,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job99
0.40121852,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job99
