Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.041700709999999995,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job15
0.04261028,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job17
0.04364576,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job18
0.04561097,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job16
0.048990280000000004,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[2],job17
0.04911444000000001,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[2],job19
0.05002576,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job18
0.05422685,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job20
0.055494440000000006,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job19
0.05622682,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job21
0.05704605,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job22
0.06060685,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job20
0.06260682,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[2],job21
0.06342605,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job22
0.06843609,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job23
0.07017278,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job24
0.07481609,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job23
0.07645566,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job25
0.07655278,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job24
0.07768663,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job26
0.07914056,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job27
0.08283565999999999,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job25
0.08406663,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[2],job26
0.08552056,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job27
0.09020114,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job28
0.09649983,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job29
0.09652592,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job30
0.09658114,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job28
0.10185541,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[1, 2]",job31
0.10287982999999999,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job29
0.10290592,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job30
0.10823540999999999,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job31
0.11188853,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job32
0.11297051,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job33
0.11826853,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job32
0.11935050999999999,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job33
0.12145831,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job34
0.12571459,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job35
0.12783831,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job34
0.13209459,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job35
0.14806194000000003,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job36
0.15121985,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job37
0.15212783,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job38
0.15444194000000003,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job36
0.15759984999999999,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[2],job37
0.15850783,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job38
0.18557437,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job39
0.19195436999999999,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job39
0.19230873,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job40
0.19806552,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job41
0.19868873,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job40
0.20444552,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job41
0.20724354,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job42
0.21079254,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job43
0.21362354,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job42
0.21546234,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job44
0.21663009,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job45
0.21717254,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job43
0.21972704,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 2]",job46
0.22184234,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job44
0.22301009,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job45
0.22610704,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job46
0.22820673,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job47
0.23458673,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job47
0.23866455,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job48
0.23878038,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job49
0.24017681,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job50
0.24504455,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job48
0.24516037999999998,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[2],job49
0.24526127,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[2],job51
0.24625441,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 2]",job52
0.24639627,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job53
0.24655681,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job50
0.24661774,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job54
0.25164127000000003,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job51
0.25263441000000003,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job52
0.25293681,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job53
0.25802127,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job54
0.26296143,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job55
0.26431802,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job56
0.2681102,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job57
0.2682867,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job58
0.26934143,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job55
0.2705615,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job59
0.27069802,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job56
0.2744902,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job57
0.27486889,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job60
0.27572143,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job58
0.27618761,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[1, 2]",job61
0.27707802,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job59
0.28124889,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job60
0.28256760999999997,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job61
0.28526588,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job62
0.29164588,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job62
0.29297314,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job63
0.29806698,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job64
0.29935314,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job63
0.29936285,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job65
0.30444698,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job64
0.30574285,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job65
0.30675871,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job66
0.31313871,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job66
0.32047706,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job67
0.32252289,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job68
0.32544378,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job69
0.32685706,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job67
0.32698178,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[1, 2]",job70
0.32890289,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job68
0.33182378,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job69
0.33336178,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job70
0.34419765,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job71
0.35057765,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job71
0.35239417,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job72
0.35869522,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job73
0.35877417,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job72
0.36029009,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job74
0.36507522,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job73
0.36667009,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job74
0.37473714,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job75
0.38111714,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job75
0.38918547,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job76
0.39556547,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job76
0.39791695,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job77
0.39852094,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job78
0.39857752,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job79
0.40365193,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job80
0.40429695,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job77
0.40490094,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job78
0.40495752,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job79
0.40958706,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job81
0.41067695,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job80
0.41257665,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job82
0.41596706,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job81
0.41700746,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job83
0.41895665,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job82
0.42338746,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job83
0.42642597,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job84
0.42703904,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job85
0.43280597,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job84
0.43338323,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job86
0.43341904,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job85
0.43976323,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job86
0.4417269,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job87
0.44291672,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job88
0.44676758,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job89
0.44797681,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job90
0.4481069,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job87
0.44929672,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job88
0.45314758,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job89
0.45448689999999997,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job90
0.45659825,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job91
0.45887147,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job92
0.46212379,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job93
0.46297825,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job91
0.4645844,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[1, 2]",job94
0.46525147,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job92
0.46592872,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 2]",job95
0.4668783,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job96
0.46850379,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job93
0.46958032,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job97
0.4709644,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job94
0.47230872,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job95
0.47484786,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 2]",job98
0.47488379,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job96
0.4773444,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job97
0.47978355,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job99
0.48122786,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job98
0.48616355,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job99
