Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.74974706,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job60
0.7528118300000001,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[2],job61
0.75490738,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job62
0.77301229,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job63
0.77564465,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job64
0.7793922900000001,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job63
0.7820246500000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job64
0.78252733,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job65
0.78779545,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job66
0.78890733,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job65
0.79417545,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job66
0.80976205,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job67
0.81569561,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job68
0.8161420500000001,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job67
0.8220756100000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job68
0.82460869,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job69
0.8309886900000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job69
0.84217709,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job70
0.84855709,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job70
0.85463353,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job71
0.85786001,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job72
0.86101353,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job71
0.8642400100000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job72
0.88598806,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job73
0.89236806,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job73
0.8965225,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job74
0.90250885,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job75
0.9029025,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job74
0.90632532,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job76
0.9088888500000001,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job75
0.91270532,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job76
0.91648131,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job77
0.92286131,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job77
0.93049193,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job78
0.93687193,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job78
0.94144128,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job79
0.9478212800000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job79
0.9809758,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job80
0.9873558,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job80
1.00654094,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job81
1.01292094,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job81
1.02230011,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job82
1.02868011,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job82
1.02933551,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job83
1.02986119,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job84
1.03571551,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job83
1.0362411900000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job84
1.05737798,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job85
1.06248551,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job86
1.06375798,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job85
1.06469629,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job87
1.06886551,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job86
1.0710762900000002,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job87
1.08191843,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job88
1.08829843,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job88
1.09859328,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job89
1.10354137,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job90
1.10497328,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job89
1.10535747,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job91
1.10914769,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job92
1.10963436,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job93
1.1099213700000001,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job90
1.11173747,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job91
1.11552769,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job92
1.1163013700000002,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job93
1.12670563,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job94
1.1299861,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job95
1.13308563,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job94
1.1363661,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job95
1.16568669,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job96
1.17206669,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job96
1.17759418,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job97
1.18397418,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job97
1.19112342,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job98
1.19750342,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job98
1.19976807,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job99
1.20614807,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job99
