ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
71,malleable,0.195623,0.201026,0.207406,0.00540342,0.00638,0.0117834,completed
72,malleable,0.196063,0.20256,0.20894,0.00649622,0.00638,0.0128762,completed
73,malleable,0.19678,0.203927,0.210307,0.00714751,0.00638,0.0135275,completed
74,malleable,0.196895,0.207406,0.213786,0.0105108,0.00638,0.0168908,completed
75,malleable,0.197399,-1,0.197399,-1,1.1974,0,killed
76,malleable,0.200699,0.20894,0.21532,0.00824055,0.00638,0.0146205,completed
77,malleable,0.201247,0.210307,0.216687,0.00906051,0.00638,0.0154405,completed
78,malleable,0.202793,0.213786,0.220166,0.0109932,0.00638,0.0173732,completed
79,malleable,0.205215,0.21532,0.2217,0.0101047,0.00638,0.0164847,completed
80,malleable,0.205376,-1,0.205376,-1,1.20538,0,killed
81,malleable,0.209726,0.216687,0.223067,0.00696183,0.00638,0.0133418,completed
82,malleable,0.210155,0.220166,0.226546,0.0100115,0.00638,0.0163915,completed
83,malleable,0.210855,0.2217,0.22808,0.0108442,0.00638,0.0172242,completed
84,malleable,0.211116,-1,0.211116,-1,1.21112,0,killed
85,malleable,0.211337,-1,0.211337,-1,1.21134,0,killed
86,malleable,0.212448,-1,0.212448,-1,1.21245,0,killed
87,malleable,0.217996,0.223067,0.229447,0.00507115,0.00638,0.0114511,completed
88,malleable,0.218018,0.226546,0.232926,0.00852787,0.00638,0.0149079,completed
89,malleable,0.219534,0.22808,0.23446,0.00854533,0.00638,0.0149253,completed
90,malleable,0.21975,-1,0.21975,-1,1.21975,0,killed
91,malleable,0.223337,0.229447,0.235827,0.00611083,0.00638,0.0124908,completed
92,malleable,0.226083,0.232926,0.239306,0.00684357,0.00638,0.0132236,completed
93,malleable,0.226776,0.23446,0.24084,0.00768345,0.00638,0.0140634,completed
94,malleable,0.228669,0.235827,0.242207,0.00715817,0.00638,0.0135382,completed
95,malleable,0.228947,0.239306,0.245686,0.0103595,0.00638,0.0167395,completed
96,malleable,0.229918,0.24084,0.24722,0.0109215,0.00638,0.0173015,completed
97,malleable,0.231795,-1,0.231795,-1,1.2318,0,killed
98,malleable,0.235336,0.242207,0.248587,0.00687155,0.00638,0.0132515,completed
99,malleable,0.238297,0.245686,0.252066,0.00738915,0.00638,0.0137691,completed
