Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.07696372,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job24
0.07928895999999999,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job25
0.07974906,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job27
0.08257083,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job26
0.08612906,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job27
0.08799171,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job28
0.08962522,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job29
0.09301674,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job30
0.09437171,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job28
0.09600522,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[2],job29
0.09708823,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[2],job31
0.09939674,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job30
0.10054041,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job32
0.10346823,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job31
0.10692041,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job32
0.11379891,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job33
0.11426214,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job34
0.11935006,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job35
0.11965804,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job36
0.12017891,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job33
0.12064214,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job34
0.12369639,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 2]",job37
0.12447773,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job38
0.12573006,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job35
0.12655891000000002,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job36
0.12799663000000003,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[1, 2]",job39
0.13007639000000004,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job37
0.13211006000000003,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job38
0.13355368,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job40
0.13437663000000002,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job39
0.13576623,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job41
0.13683716,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job42
0.13993368,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job40
0.14214622999999998,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[2],job41
0.14224424,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[2],job43
0.14321716,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job42
0.14862424,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job43
0.15341619,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job44
0.1547444,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job45
0.15686091,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job46
0.15979619,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job44
0.1611244,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[2],job45
0.16124715,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[2],job47
0.16324091,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job46
0.1660212,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job48
0.16762715,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job47
0.16866042,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job49
0.1724012,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job48
0.17284828,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job50
0.17504042,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job49
0.17922828,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job50
0.18352641,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job51
0.18672764,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job52
0.18990641,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job51
0.19310764,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job52
0.19340051,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job53
0.19978051,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job53
0.20014566,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job54
0.20048519,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job55
0.20652566,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job54
0.20686519,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job55
0.20808949,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job56
0.21422408,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job57
0.21446948999999998,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job56
0.21869798,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job58
0.22060408,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job57
0.22507797999999998,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job58
0.22695232,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job59
0.23076572,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job60
0.23089791,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job61
0.23251842,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job62
0.23333232,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job59
0.23578307,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job63
0.23594216,2,5,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job64
0.23714572,2,4,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job60
0.23727791,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job61
0.23812468,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job65
0.23971232,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job62
0.24000852,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job66
0.2409989,2,5,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job67
0.24352572,2,4,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job63
0.24365791,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job64
0.24609232,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job65
0.24990572,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[2],job66
0.25003791,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job67
0.25013512999999993,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job68
0.25381648,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job69
0.25465689,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job70
0.2565151299999999,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job68
0.26019648,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[2],job69
0.26103689,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job70
0.26993338,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job71
0.27029087,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job72
0.27223275,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job73
0.27237472,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job74
0.27631338,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job71
0.27667087,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job72
0.27849988,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 2]",job75
0.27861275,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job73
0.27884713,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job76
0.28269338,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job74
0.28487988,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[2],job75
0.28522713,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job76
0.28750692,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job77
0.28863229,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job78
0.28887243,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job79
0.29388692,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job77
0.29482614,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[1, 2]",job80
0.29501229,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job78
0.29525243,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job79
0.30120614,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job80
0.30230758,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job81
0.30641313,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job82
0.30868758,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job81
0.31135116,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job83
0.31145098,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job84
0.31279313,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job82
0.31567384,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 2]",job85
0.31684467,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job86
0.31773116,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job83
0.31783098,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job84
0.31872438,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job87
0.32205384,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job85
0.32411116,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[2],job86
0.32510437999999997,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job87
0.32575638,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job88
0.33213638,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job88
0.33946328,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job89
0.34571203,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job90
0.34584328,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job89
0.35209203,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job90
0.35223974,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job91
0.35325614,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job92
0.35861974,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job91
0.35916892,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job93
0.35922423,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job94
0.35963614,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job92
0.36204806,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 2]",job95
0.36554892,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job93
0.36555126,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[1, 2]",job96
0.36560423,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job94
0.36709609,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job97
0.36713781,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job98
0.36842806,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 2]",job95
0.37184822,1,4,3,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1, 2]",job99
0.37193126,1,3,2,InvocationType.INVOKE_JOB_COMPLETED,"[1, 2]",job96
0.37347609,0,2,2,InvocationType.INVOKE_JOB_COMPLETED,"[0, 1]",job97
0.37480806,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job98
0.37831126,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job99
