ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
42,malleable,0.39548,0.39548,0.40186,0,0.00638,0.00638,completed
43,malleable,0.403524,0.403524,0.409904,0,0.00638,0.00638,completed
44,malleable,0.405957,0.405957,0.412337,0,0.00638,0.00638,completed
45,malleable,0.413408,0.413408,0.419788,0,0.00638,0.00638,completed
46,malleable,0.415429,0.415429,0.421809,0,0.00638,0.00638,completed
47,malleable,0.417013,0.417013,0.423393,0,0.00638,0.00638,completed
48,malleable,0.423494,0.423494,0.429874,0,0.00638,0.00638,completed
49,malleable,0.427635,0.427635,0.434015,0,0.00638,0.00638,completed
50,malleable,0.433853,0.433853,0.440233,0,0.00638,0.00638,completed
51,malleable,0.438752,0.438752,0.445132,0,0.00638,0.00638,completed
52,malleable,0.453829,0.453829,0.460209,0,0.00638,0.00638,completed
53,malleable,0.455109,0.455109,0.461489,0,0.00638,0.00638,completed
54,malleable,0.467429,0.467429,0.473809,0,0.00638,0.00638,completed
55,malleable,0.488064,0.488064,0.494444,0,0.00638,0.00638,completed
56,malleable,0.494659,0.494659,0.501039,0,0.00638,0.00638,completed
57,malleable,0.514458,0.514458,0.520838,0,0.00638,0.00638,completed
58,malleable,0.523472,0.523472,0.529852,0,0.00638,0.00638,completed
59,malleable,0.542188,0.542188,0.548568,0,0.00638,0.00638,completed
60,malleable,0.550694,0.550694,0.557074,0,0.00638,0.00638,completed
61,malleable,0.573489,0.573489,0.579869,0,0.00638,0.00638,completed
62,malleable,0.601975,0.601975,0.608355,0,0.00638,0.00638,completed
63,malleable,0.611189,0.611189,0.617569,0,0.00638,0.00638,completed
64,malleable,0.620474,0.620474,0.626854,0,0.00638,0.00638,completed
65,malleable,0.621591,0.621591,0.627971,0,0.00638,0.00638,completed
66,malleable,0.622291,0.622291,0.628671,0,0.00638,0.00638,completed
67,malleable,0.622532,0.626854,0.633234,0.00432254,0.00638,0.0107025,completed
68,malleable,0.623537,0.627971,0.634351,0.00443366,0.00638,0.0108137,completed
69,malleable,0.625892,0.628671,0.635051,0.00277881,0.00638,0.00915881,completed
70,malleable,0.641906,0.641906,0.648286,1.11022e-16,0.00638,0.00638,completed
71,malleable,0.652648,0.652648,0.659028,0,0.00638,0.00638,completed
72,malleable,0.678648,0.678648,0.685028,0,0.00638,0.00638,completed
73,malleable,0.684494,0.684494,0.690874,0,0.00638,0.00638,completed
74,malleable,0.693867,0.693867,0.700247,0,0.00638,0.00638,completed
75,malleable,0.695257,0.695257,0.701637,0,0.00638,0.00638,completed
76,malleable,0.709926,0.709926,0.716306,0,0.00638,0.00638,completed
77,malleable,0.717981,0.717981,0.724361,0,0.00638,0.00638,completed
78,malleable,0.761972,0.761972,0.768352,1.11022e-16,0.00638,0.00638,completed
79,malleable,0.78681,0.78681,0.79319,0,0.00638,0.00638,completed
80,malleable,0.791128,0.791128,0.797508,0,0.00638,0.00638,completed
81,malleable,0.802406,0.802406,0.808786,0,0.00638,0.00638,completed
82,malleable,0.819027,0.819027,0.825407,0,0.00638,0.00638,completed
83,malleable,0.819518,0.819518,0.825898,0,0.00638,0.00638,completed
84,malleable,0.835732,0.835732,0.842112,0,0.00638,0.00638,completed
85,malleable,0.837392,0.837392,0.843772,0,0.00638,0.00638,completed
86,malleable,0.850654,0.850654,0.857034,0,0.00638,0.00638,completed
87,malleable,0.856085,0.856085,0.862465,0,0.00638,0.00638,completed
88,malleable,0.863786,0.863786,0.870166,0,0.00638,0.00638,completed
89,malleable,0.884755,0.884755,0.891135,0,0.00638,0.00638,completed
90,malleable,0.89556,0.89556,0.90194,0,0.00638,0.00638,completed
91,malleable,0.898359,0.898359,0.904739,0,0.00638,0.00638,completed
92,malleable,0.90946,0.90946,0.91584,0,0.00638,0.00638,completed
93,malleable,0.924906,0.924906,0.931286,0,0.00638,0.00638,completed
94,malleable,0.961081,0.961081,0.967461,0,0.00638,0.00638,completed
95,malleable,0.973934,0.973934,0.980314,0,0.00638,0.00638,completed
96,malleable,0.977971,0.977971,0.984351,0,0.00638,0.00638,completed
97,malleable,0.986513,0.986513,0.992893,0,0.00638,0.00638,completed
98,malleable,0.988103,0.988103,0.994483,0,0.00638,0.00638,completed
99,malleable,0.988325,0.988325,0.994705,0,0.00638,0.00638,completed
