ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
26,malleable,0.0672787,0.0697197,0.0760997,0.00244099,0.00638,0.00882099,completed
27,malleable,0.0801213,0.0801213,0.0865013,-1.38778e-17,0.00638,0.00638,completed
28,malleable,0.0827337,0.0827337,0.0891137,0,0.00638,0.00638,completed
29,malleable,0.0852742,0.0852742,0.0916542,0,0.00638,0.00638,completed
30,malleable,0.0887785,0.0887785,0.0951585,0,0.00638,0.00638,completed
31,malleable,0.093218,0.093218,0.099598,0,0.00638,0.00638,completed
32,malleable,0.101622,0.101622,0.108002,0,0.00638,0.00638,completed
33,malleable,0.104314,0.104314,0.110694,0,0.00638,0.00638,completed
34,malleable,0.104476,0.104476,0.110856,0,0.00638,0.00638,completed
35,malleable,0.104673,0.108002,0.114382,0.00332913,0.00638,0.00970913,completed
36,malleable,0.121145,0.121145,0.127525,0,0.00638,0.00638,completed
37,malleable,0.137744,0.137744,0.144124,0,0.00638,0.00638,completed
38,malleable,0.140414,0.140414,0.146794,0,0.00638,0.00638,completed
39,malleable,0.141777,0.141777,0.148157,0,0.00638,0.00638,completed
40,malleable,0.144291,0.144291,0.150671,0,0.00638,0.00638,completed
41,malleable,0.148742,0.148742,0.155122,0,0.00638,0.00638,completed
42,malleable,0.158085,0.158085,0.164465,0,0.00638,0.00638,completed
43,malleable,0.159342,0.159342,0.165722,0,0.00638,0.00638,completed
44,malleable,0.165735,0.165735,0.172115,0,0.00638,0.00638,completed
45,malleable,0.166012,0.166012,0.172392,0,0.00638,0.00638,completed
46,malleable,0.168912,0.168912,0.175292,0,0.00638,0.00638,completed
47,malleable,0.169051,0.172115,0.178495,0.00306383,0.00638,0.00944383,completed
48,malleable,0.170319,0.172392,0.178772,0.0020723,0.00638,0.0084523,completed
49,malleable,0.171303,0.175292,0.181672,0.00398949,0.00638,0.0103695,completed
50,malleable,0.176671,0.178495,0.184875,0.0018241,0.00638,0.0082041,completed
51,malleable,0.177013,0.178772,0.185152,0.00175857,0.00638,0.00813857,completed
52,malleable,0.180214,0.181672,0.188052,0.00145798,0.00638,0.00783798,completed
53,malleable,0.180613,0.184875,0.191255,0.00426179,0.00638,0.0106418,completed
54,malleable,0.183109,0.185152,0.191532,0.00204263,0.00638,0.00842263,completed
55,malleable,0.183192,0.188052,0.194432,0.00485991,0.00638,0.0112399,completed
56,malleable,0.18927,0.191255,0.197635,0.00198476,0.00638,0.00836476,completed
57,malleable,0.189466,0.191532,0.197912,0.00206599,0.00638,0.00844599,completed
58,malleable,0.192337,0.194432,0.200812,0.00209521,0.00638,0.00847521,completed
59,malleable,0.192709,0.197635,0.204015,0.0049263,0.00638,0.0113063,completed
60,malleable,0.193931,0.197912,0.204292,0.00398085,0.00638,0.0103609,completed
61,malleable,0.194498,0.200812,0.207192,0.00631437,0.00638,0.0126944,completed
62,malleable,0.195601,0.204015,0.210395,0.00841433,0.00638,0.0147943,completed
63,malleable,0.196554,0.204292,0.210672,0.00773739,0.00638,0.0141174,completed
64,malleable,0.200301,0.207192,0.213572,0.00689138,0.00638,0.0132714,completed
65,malleable,0.201575,0.210395,0.216775,0.00882027,0.00638,0.0152003,completed
66,malleable,0.204155,0.210672,0.217052,0.00651687,0.00638,0.0128969,completed
67,malleable,0.205375,0.213572,0.219952,0.00819688,0.00638,0.0145769,completed
68,malleable,0.20542,0.216775,0.223155,0.0113552,0.00638,0.0177352,completed
69,malleable,0.207124,-1,0.207124,-1,1.20712,0,killed
70,malleable,0.207378,0.217052,0.223432,0.00967363,0.00638,0.0160536,completed
71,malleable,0.208388,-1,0.208388,-1,1.20839,0,killed
72,malleable,0.208483,-1,0.208483,-1,1.20848,0,killed
73,malleable,0.210474,0.219952,0.226332,0.00947879,0.00638,0.0158588,completed
74,malleable,0.211075,0.223155,0.229535,0.0120794,0.00638,0.0184594,completed
75,malleable,0.218441,0.223432,0.229812,0.00499032,0.00638,0.0113703,completed
76,malleable,0.226278,0.226332,0.232712,5.42e-05,0.00638,0.0064342,completed
77,malleable,0.230274,0.230274,0.236654,0,0.00638,0.00638,completed
78,malleable,0.230398,0.230398,0.236778,0,0.00638,0.00638,completed
79,malleable,0.230747,0.232712,0.239092,0.00196536,0.00638,0.00834536,completed
80,malleable,0.23264,0.236654,0.243034,0.00401393,0.00638,0.0103939,completed
81,malleable,0.233677,0.236778,0.243158,0.00310106,0.00638,0.00948106,completed
82,malleable,0.233832,0.239092,0.245472,0.00526008,0.00638,0.0116401,completed
83,malleable,0.23737,0.243034,0.249414,0.00566427,0.00638,0.0120443,completed
84,malleable,0.248167,0.248167,0.254547,0,0.00638,0.00638,completed
85,malleable,0.257552,0.257552,0.263932,-5.55112e-17,0.00638,0.00638,completed
86,malleable,0.261248,0.261248,0.267628,0,0.00638,0.00638,completed
87,malleable,0.2626,0.2626,0.26898,0,0.00638,0.00638,completed
88,malleable,0.265625,0.265625,0.272005,0,0.00638,0.00638,completed
89,malleable,0.266793,0.267628,0.274008,0.00083455,0.00638,0.00721455,completed
90,malleable,0.267137,0.26898,0.27536,0.00184319,0.00638,0.00822319,completed
91,malleable,0.273936,0.273936,0.280316,0,0.00638,0.00638,completed
92,malleable,0.280905,0.280905,0.287285,0,0.00638,0.00638,completed
93,malleable,0.282122,0.282122,0.288502,0,0.00638,0.00638,completed
94,malleable,0.286239,0.286239,0.292619,0,0.00638,0.00638,completed
95,malleable,0.287046,0.287285,0.293665,0.00023971,0.00638,0.00661971,completed
96,malleable,0.288158,0.288502,0.294882,0.0003443,0.00638,0.0067243,completed
97,malleable,0.288727,0.292619,0.298999,0.00389147,0.00638,0.0102715,completed
98,malleable,0.289337,0.293665,0.300045,0.00432833,0.00638,0.0107083,completed
99,malleable,0.291083,0.294882,0.301262,0.00379913,0.00638,0.0101791,completed
