ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
46,malleable,0.201253,0.204319,0.210699,0.0030666,0.00638,0.0094466,completed
47,malleable,0.202855,0.207352,0.213732,0.0044973,0.00638,0.0108773,completed
48,malleable,0.203437,0.210699,0.217079,0.00726248,0.00638,0.0136425,completed
49,malleable,0.207254,0.213732,0.220112,0.00647797,0.00638,0.012858,completed
50,malleable,0.208519,0.217079,0.223459,0.00855993,0.00638,0.0149399,completed
51,malleable,0.212392,0.220112,0.226492,0.00772041,0.00638,0.0141004,completed
52,malleable,0.217852,0.223459,0.229839,0.00560733,0.00638,0.0119873,completed
53,malleable,0.225555,0.226492,0.232872,0.00093722,0.00638,0.00731722,completed
54,malleable,0.231498,0.231498,0.237878,0,0.00638,0.00638,completed
55,malleable,0.231805,0.232872,0.239252,0.00106724,0.00638,0.00744724,completed
56,malleable,0.232223,0.237878,0.244258,0.00565517,0.00638,0.0120352,completed
57,malleable,0.236961,0.239252,0.245632,0.00229147,0.00638,0.00867147,completed
58,malleable,0.240525,0.244258,0.250638,0.00373311,0.00638,0.0101131,completed
59,malleable,0.247864,0.247864,0.254244,-2.77556e-17,0.00638,0.00638,completed
60,malleable,0.249032,0.250638,0.257018,0.00160527,0.00638,0.00798527,completed
61,malleable,0.25753,0.25753,0.26391,0,0.00638,0.00638,completed
62,malleable,0.262645,0.262645,0.269025,0,0.00638,0.00638,completed
63,malleable,0.263234,0.26391,0.27029,0.00067602,0.00638,0.00705602,completed
64,malleable,0.264062,0.269025,0.275405,0.00496305,0.00638,0.0113431,completed
65,malleable,0.270422,0.270422,0.276802,0,0.00638,0.00638,completed
66,malleable,0.27506,0.275405,0.281785,0.00034528,0.00638,0.00672528,completed
67,malleable,0.276166,0.276802,0.283182,0.00063583,0.00638,0.00701583,completed
68,malleable,0.28723,0.28723,0.29361,0,0.00638,0.00638,completed
69,malleable,0.292738,0.292738,0.299118,0,0.00638,0.00638,completed
70,malleable,0.302541,0.302541,0.308921,0,0.00638,0.00638,completed
71,malleable,0.303079,0.303079,0.309459,0,0.00638,0.00638,completed
72,malleable,0.316729,0.316729,0.323109,0,0.00638,0.00638,completed
73,malleable,0.319588,0.319588,0.325968,0,0.00638,0.00638,completed
74,malleable,0.323535,0.323535,0.329915,0,0.00638,0.00638,completed
75,malleable,0.325704,0.325968,0.332348,0.00026464,0.00638,0.00664464,completed
76,malleable,0.334159,0.334159,0.340539,0,0.00638,0.00638,completed
77,malleable,0.338951,0.338951,0.345331,0,0.00638,0.00638,completed
78,malleable,0.343136,0.343136,0.349516,0,0.00638,0.00638,completed
79,malleable,0.346566,0.346566,0.352946,0,0.00638,0.00638,completed
80,malleable,0.3474,0.349516,0.355896,0.0021164,0.00638,0.0084964,completed
81,malleable,0.356494,0.356494,0.362874,0,0.00638,0.00638,completed
82,malleable,0.356909,0.356909,0.363289,0,0.00638,0.00638,completed
83,malleable,0.359436,0.362874,0.369254,0.00343708,0.00638,0.00981708,completed
84,malleable,0.361843,0.363289,0.369669,0.00144616,0.00638,0.00782616,completed
85,malleable,0.367434,0.369254,0.375634,0.00181992,0.00638,0.00819992,completed
86,malleable,0.367475,0.369669,0.376049,0.00219413,0.00638,0.00857413,completed
87,malleable,0.368008,0.375634,0.382014,0.00762591,0.00638,0.0140059,completed
88,malleable,0.381126,0.381126,0.387506,0,0.00638,0.00638,completed
89,malleable,0.382225,0.382225,0.388605,0,0.00638,0.00638,completed
90,malleable,0.382239,0.387506,0.393886,0.00526678,0.00638,0.0116468,completed
91,malleable,0.382825,0.388605,0.394985,0.00577998,0.00638,0.01216,completed
92,malleable,0.384641,0.393886,0.400266,0.00924551,0.00638,0.0156255,completed
93,malleable,0.392229,0.394985,0.401365,0.00275554,0.00638,0.00913554,completed
94,malleable,0.401539,0.401539,0.407919,0,0.00638,0.00638,completed
95,malleable,0.401756,0.401756,0.408136,0,0.00638,0.00638,completed
96,malleable,0.409309,0.409309,0.415689,0,0.00638,0.00638,completed
97,malleable,0.425516,0.425516,0.431896,0,0.00638,0.00638,completed
98,malleable,0.433058,0.433058,0.439438,0,0.00638,0.00638,completed
99,malleable,0.43653,0.43653,0.44291,0,0.00638,0.00638,completed
