ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
37,malleable,0.641149,0.641149,0.647529,0,0.00638,0.00638,completed
38,malleable,0.660027,0.660027,0.666407,0,0.00638,0.00638,completed
39,malleable,0.661465,0.661465,0.667845,0,0.00638,0.00638,completed
40,malleable,0.665787,0.666407,0.672787,0.00062014,0.00638,0.00700014,completed
41,malleable,0.749907,0.749907,0.756287,1.11022e-16,0.00638,0.00638,completed
42,malleable,0.754116,0.754116,0.760496,0,0.00638,0.00638,completed
43,malleable,0.759955,0.759955,0.766335,0,0.00638,0.00638,completed
44,malleable,0.768201,0.768201,0.774581,0,0.00638,0.00638,completed
45,malleable,0.779257,0.779257,0.785637,0,0.00638,0.00638,completed
46,malleable,0.824308,0.824308,0.830688,1.11022e-16,0.00638,0.00638,completed
47,malleable,0.860238,0.860238,0.866618,0,0.00638,0.00638,completed
48,malleable,0.861407,0.861407,0.867787,0,0.00638,0.00638,completed
49,malleable,0.862003,0.866618,0.872998,0.00461484,0.00638,0.0109948,completed
50,malleable,0.867809,0.867809,0.874189,0,0.00638,0.00638,completed
51,malleable,0.896714,0.896714,0.903094,-1.11022e-16,0.00638,0.00638,completed
52,malleable,0.899707,0.899707,0.906087,0,0.00638,0.00638,completed
53,malleable,0.912787,0.912787,0.919167,0,0.00638,0.00638,completed
54,malleable,0.929488,0.929488,0.935868,0,0.00638,0.00638,completed
55,malleable,0.933562,0.933562,0.939942,0,0.00638,0.00638,completed
56,malleable,0.960548,0.960548,0.966928,0,0.00638,0.00638,completed
57,malleable,0.981695,0.981695,0.988075,0,0.00638,0.00638,completed
58,malleable,0.986179,0.986179,0.992559,0,0.00638,0.00638,completed
59,malleable,0.996227,0.996227,1.00261,0,0.00638,0.00638,completed
60,malleable,1.01115,1.01115,1.01753,0,0.00638,0.00638,completed
61,malleable,1.01929,1.01929,1.02567,0,0.00638,0.00638,completed
62,malleable,1.02254,1.02254,1.02892,0,0.00638,0.00638,completed
63,malleable,1.05517,1.05517,1.06155,0,0.00638,0.00638,completed
64,malleable,1.06257,1.06257,1.06895,0,0.00638,0.00638,completed
65,malleable,1.06704,1.06704,1.07342,0,0.00638,0.00638,completed
66,malleable,1.09442,1.09442,1.1008,0,0.00638,0.00638,completed
67,malleable,1.12641,1.12641,1.13279,0,0.00638,0.00638,completed
68,malleable,1.13131,1.13131,1.13769,0,0.00638,0.00638,completed
69,malleable,1.13489,1.13489,1.14127,0,0.00638,0.00638,completed
70,malleable,1.17373,1.17373,1.18011,0,0.00638,0.00638,completed
71,malleable,1.26381,1.26381,1.27019,0,0.00638,0.00638,completed
72,malleable,1.2647,1.2647,1.27108,0,0.00638,0.00638,completed
73,malleable,1.30272,1.30272,1.3091,0,0.00638,0.00638,completed
74,malleable,1.30549,1.30549,1.31187,0,0.00638,0.00638,completed
75,malleable,1.32513,1.32513,1.33151,0,0.00638,0.00638,completed
76,malleable,1.35059,1.35059,1.35697,0,0.00638,0.00638,completed
77,malleable,1.37752,1.37752,1.3839,0,0.00638,0.00638,completed
78,malleable,1.42735,1.42735,1.43373,0,0.00638,0.00638,completed
79,malleable,1.44573,1.44573,1.45211,0,0.00638,0.00638,completed
80,malleable,1.4497,1.4497,1.45608,0,0.00638,0.00638,completed
81,malleable,1.45385,1.45385,1.46023,0,0.00638,0.00638,completed
82,malleable,1.46363,1.46363,1.47001,0,0.00638,0.00638,completed
83,malleable,1.46641,1.46641,1.47279,0,0.00638,0.00638,completed
84,malleable,1.47068,1.47068,1.47706,0,0.00638,0.00638,completed
85,malleable,1.52505,1.52505,1.53143,0,0.00638,0.00638,completed
86,malleable,1.53036,1.53036,1.53674,0,0.00638,0.00638,completed
87,malleable,1.55253,1.55253,1.55891,0,0.00638,0.00638,completed
88,malleable,1.55368,1.55368,1.56006,0,0.00638,0.00638,completed
89,malleable,1.58536,1.58536,1.59174,0,0.00638,0.00638,completed
90,malleable,1.58688,1.58688,1.59326,0,0.00638,0.00638,completed
91,malleable,1.61125,1.61125,1.61763,0,0.00638,0.00638,completed
92,malleable,1.61539,1.61539,1.62177,0,0.00638,0.00638,completed
93,malleable,1.64539,1.64539,1.65177,0,0.00638,0.00638,completed
94,malleable,1.66939,1.66939,1.67577,0,0.00638,0.00638,completed
95,malleable,1.6708,1.6708,1.67718,0,0.00638,0.00638,completed
96,malleable,1.6785,1.6785,1.68488,0,0.00638,0.00638,completed
97,malleable,1.69076,1.69076,1.69714,0,0.00638,0.00638,completed
98,malleable,1.70151,1.70151,1.70789,0,0.00638,0.00638,completed
99,malleable,1.70522,1.70522,1.7116,0,0.00638,0.00638,completed
