ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
39,malleable,0.0867393,0.102719,0.109099,0.0159801,0.00638,0.0223601,completed
40,malleable,0.0881543,-1,0.0881543,-1,1.08815,0,killed
41,malleable,0.091236,0.105852,0.112232,0.014616,0.00638,0.020996,completed
42,malleable,0.0923312,-1,0.0923312,-1,1.09233,0,killed
43,malleable,0.098465,0.109099,0.115479,0.0106344,0.00638,0.0170144,completed
44,malleable,0.100081,0.112232,0.118612,0.0121506,0.00638,0.0185306,completed
45,malleable,0.101635,0.115479,0.121859,0.0138441,0.00638,0.0202241,completed
46,malleable,0.102281,-1,0.102281,-1,1.10228,0,killed
47,malleable,0.106161,0.118612,0.124992,0.0124509,0.00638,0.0188309,completed
48,malleable,0.106379,0.121859,0.128239,0.0154803,0.00638,0.0218603,completed
49,malleable,0.10664,-1,0.10664,-1,1.10664,0,killed
50,malleable,0.106825,-1,0.106825,-1,1.10682,0,killed
51,malleable,0.109121,0.124992,0.131372,0.0158714,0.00638,0.0222514,completed
52,malleable,0.11473,0.128239,0.134619,0.0135098,0.00638,0.0198898,completed
53,malleable,0.11587,0.131372,0.137752,0.0155018,0.00638,0.0218818,completed
54,malleable,0.117054,-1,0.117054,-1,1.11705,0,killed
55,malleable,0.122505,0.134619,0.140999,0.0121145,0.00638,0.0184945,completed
56,malleable,0.122603,0.137752,0.144132,0.0151494,0.00638,0.0215294,completed
57,malleable,0.124603,-1,0.124603,-1,1.1246,0,killed
58,malleable,0.127956,0.140999,0.147379,0.0130438,0.00638,0.0194238,completed
59,malleable,0.133233,0.144132,0.150512,0.0108994,0.00638,0.0172794,completed
60,malleable,0.137448,0.147379,0.153759,0.00993174,0.00638,0.0163117,completed
61,malleable,0.139315,0.150512,0.156892,0.0111972,0.00638,0.0175772,completed
62,malleable,0.144101,0.153759,0.160139,0.00965851,0.00638,0.0160385,completed
63,malleable,0.149841,0.156892,0.163272,0.00705062,0.00638,0.0134306,completed
64,malleable,0.150234,0.160139,0.166519,0.00990492,0.00638,0.0162849,completed
65,malleable,0.151988,0.163272,0.169652,0.0112844,0.00638,0.0176644,completed
66,malleable,0.152873,0.166519,0.172899,0.0136462,0.00638,0.0200262,completed
67,malleable,0.163734,0.169652,0.176032,0.00591779,0.00638,0.0122978,completed
68,malleable,0.163862,0.172899,0.179279,0.00903735,0.00638,0.0154174,completed
69,malleable,0.171687,0.176032,0.182412,0.00434522,0.00638,0.0107252,completed
70,malleable,0.177208,0.179279,0.185659,0.00207145,0.00638,0.00845145,completed
71,malleable,0.17791,0.182412,0.188792,0.00450163,0.00638,0.0108816,completed
72,malleable,0.180481,0.185659,0.192039,0.00517807,0.00638,0.0115581,completed
73,malleable,0.181287,0.188792,0.195172,0.00750501,0.00638,0.013885,completed
74,malleable,0.182498,0.192039,0.198419,0.0095418,0.00638,0.0159218,completed
75,malleable,0.183554,0.195172,0.201552,0.0116183,0.00638,0.0179983,completed
76,malleable,0.192546,0.198419,0.204799,0.00587381,0.00638,0.0122538,completed
77,malleable,0.196397,0.201552,0.207932,0.00515533,0.00638,0.0115353,completed
78,malleable,0.210445,0.210445,0.216825,0,0.00638,0.00638,completed
79,malleable,0.211358,0.211358,0.217738,0,0.00638,0.00638,completed
80,malleable,0.212963,0.216825,0.223205,0.00386255,0.00638,0.0102425,completed
81,malleable,0.214007,0.217738,0.224118,0.00373152,0.00638,0.0101115,completed
82,malleable,0.217135,0.223205,0.229585,0.00607078,0.00638,0.0124508,completed
83,malleable,0.219615,0.224118,0.230498,0.00450356,0.00638,0.0108836,completed
84,malleable,0.2209,0.229585,0.235965,0.00868501,0.00638,0.015065,completed
85,malleable,0.221433,0.230498,0.236878,0.00906553,0.00638,0.0154455,completed
86,malleable,0.239713,0.239713,0.246093,0,0.00638,0.00638,completed
87,malleable,0.240711,0.240711,0.247091,0,0.00638,0.00638,completed
88,malleable,0.241295,0.246093,0.252473,0.00479809,0.00638,0.0111781,completed
89,malleable,0.241848,0.247091,0.253471,0.00524255,0.00638,0.0116226,completed
90,malleable,0.242192,0.252473,0.258853,0.0102814,0.00638,0.0166614,completed
91,malleable,0.246176,0.253471,0.259851,0.00729439,0.00638,0.0136744,completed
92,malleable,0.247091,0.258853,0.265233,0.0117627,0.00638,0.0181427,completed
93,malleable,0.247136,0.259851,0.266231,0.0127142,0.00638,0.0190942,completed
94,malleable,0.247838,0.265233,0.271613,0.0173957,0.00638,0.0237757,completed
95,malleable,0.250086,-1,0.250086,-1,1.25009,0,killed
96,malleable,0.250792,-1,0.250792,-1,1.25079,0,killed
97,malleable,0.253341,0.266231,0.272611,0.0128893,0.00638,0.0192693,completed
98,malleable,0.253888,0.271613,0.277993,0.017725,0.00638,0.024105,completed
99,malleable,0.256418,-1,0.256418,-1,1.25642,0,killed
