ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
43,malleable,0.219399,0.227972,0.234352,0.00857341,0.00638,0.0149534,completed
44,malleable,0.221003,0.230516,0.236896,0.00951344,0.00638,0.0158934,completed
45,malleable,0.22788,0.234352,0.240732,0.00647253,0.00638,0.0128525,completed
46,malleable,0.236216,0.236896,0.243276,0.00067998,0.00638,0.00705998,completed
47,malleable,0.241119,0.241119,0.247499,0,0.00638,0.00638,completed
48,malleable,0.247575,0.247575,0.253955,0,0.00638,0.00638,completed
49,malleable,0.253991,0.253991,0.260371,0,0.00638,0.00638,completed
50,malleable,0.257309,0.257309,0.263689,0,0.00638,0.00638,completed
51,malleable,0.260973,0.260973,0.267353,0,0.00638,0.00638,completed
52,malleable,0.261403,0.263689,0.270069,0.00228617,0.00638,0.00866617,completed
53,malleable,0.261445,0.267353,0.273733,0.0059078,0.00638,0.0122878,completed
54,malleable,0.266224,0.270069,0.276449,0.00384521,0.00638,0.0102252,completed
55,malleable,0.269376,0.273733,0.280113,0.00435675,0.00638,0.0107368,completed
56,malleable,0.277267,0.277267,0.283647,0,0.00638,0.00638,completed
57,malleable,0.280749,0.280749,0.287129,0,0.00638,0.00638,completed
58,malleable,0.288341,0.288341,0.294721,0,0.00638,0.00638,completed
59,malleable,0.289636,0.289636,0.296016,0,0.00638,0.00638,completed
60,malleable,0.291272,0.294721,0.301101,0.00344925,0.00638,0.00982925,completed
61,malleable,0.303759,0.303759,0.310139,0,0.00638,0.00638,completed
62,malleable,0.305206,0.305206,0.311586,0,0.00638,0.00638,completed
63,malleable,0.308874,0.310139,0.316519,0.00126519,0.00638,0.00764519,completed
64,malleable,0.312328,0.312328,0.318708,0,0.00638,0.00638,completed
65,malleable,0.318309,0.318309,0.324689,0,0.00638,0.00638,completed
66,malleable,0.328689,0.328689,0.335069,0,0.00638,0.00638,completed
67,malleable,0.330859,0.330859,0.337239,0,0.00638,0.00638,completed
68,malleable,0.331032,0.335069,0.341449,0.00403673,0.00638,0.0104167,completed
69,malleable,0.331874,0.337239,0.343619,0.00536518,0.00638,0.0117452,completed
70,malleable,0.334797,0.341449,0.347829,0.00665197,0.00638,0.013032,completed
71,malleable,0.33509,0.343619,0.349999,0.00852862,0.00638,0.0149086,completed
72,malleable,0.35077,0.35077,0.35715,0,0.00638,0.00638,completed
73,malleable,0.351633,0.351633,0.358013,0,0.00638,0.00638,completed
74,malleable,0.361798,0.361798,0.368178,0,0.00638,0.00638,completed
75,malleable,0.364895,0.364895,0.371275,0,0.00638,0.00638,completed
76,malleable,0.366533,0.368178,0.374558,0.00164556,0.00638,0.00802556,completed
77,malleable,0.369708,0.371275,0.377655,0.00156701,0.00638,0.00794701,completed
78,malleable,0.372849,0.374558,0.380938,0.00170955,0.00638,0.00808955,completed
79,malleable,0.377642,0.377655,0.384035,1.329e-05,0.00638,0.00639329,completed
80,malleable,0.382402,0.382402,0.388782,0,0.00638,0.00638,completed
81,malleable,0.401805,0.401805,0.408185,0,0.00638,0.00638,completed
82,malleable,0.404987,0.404987,0.411367,0,0.00638,0.00638,completed
83,malleable,0.405424,0.408185,0.414565,0.00276122,0.00638,0.00914122,completed
84,malleable,0.411533,0.411533,0.417913,0,0.00638,0.00638,completed
85,malleable,0.412354,0.414565,0.420945,0.00221174,0.00638,0.00859174,completed
86,malleable,0.413971,0.417913,0.424293,0.00394185,0.00638,0.0103219,completed
87,malleable,0.414925,0.420945,0.427325,0.00602053,0.00638,0.0124005,completed
88,malleable,0.424428,0.424428,0.430808,0,0.00638,0.00638,completed
89,malleable,0.425071,0.427325,0.433705,0.00225467,0.00638,0.00863467,completed
90,malleable,0.425697,0.430808,0.437188,0.0051112,0.00638,0.0114912,completed
91,malleable,0.43007,0.433705,0.440085,0.00363522,0.00638,0.0100152,completed
92,malleable,0.430285,0.437188,0.443568,0.0069023,0.00638,0.0132823,completed
93,malleable,0.430831,0.440085,0.446465,0.00925477,0.00638,0.0156348,completed
94,malleable,0.441321,0.443568,0.449948,0.00224639,0.00638,0.00862639,completed
95,malleable,0.44158,0.446465,0.452845,0.00488567,0.00638,0.0112657,completed
96,malleable,0.443065,0.449948,0.456328,0.00688293,0.00638,0.0132629,completed
97,malleable,0.44523,0.452845,0.459225,0.00761529,0.00638,0.0139953,completed
98,malleable,0.450688,0.456328,0.462708,0.00563942,0.00638,0.0120194,completed
99,malleable,0.457546,0.459225,0.465605,0.00167963,0.00638,0.00805963,completed
