ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
36,malleable,0.0755606,0.0768976,0.0832776,0.00133694,0.00638,0.00771694,completed
37,malleable,0.0815307,0.0815307,0.0879107,-1.38778e-17,0.00638,0.00638,completed
38,malleable,0.0822281,0.0832776,0.0896576,0.00104948,0.00638,0.00742948,completed
39,malleable,0.0828389,0.0879107,0.0942907,0.00507177,0.00638,0.0114518,completed
40,malleable,0.0859646,0.0896576,0.0960376,0.00369295,0.00638,0.0100729,completed
41,malleable,0.0887144,0.0942907,0.100671,0.00557631,0.00638,0.0119563,completed
42,malleable,0.090665,0.0960376,0.102418,0.00537262,0.00638,0.0117526,completed
43,malleable,0.0950112,0.100671,0.107051,0.00565945,0.00638,0.0120395,completed
44,malleable,0.100217,0.102418,0.108798,0.00220101,0.00638,0.00858101,completed
45,malleable,0.1011,0.107051,0.113431,0.00595029,0.00638,0.0123303,completed
46,malleable,0.105535,0.108798,0.115178,0.00326253,0.00638,0.00964253,completed
47,malleable,0.106748,0.113431,0.119811,0.00668237,0.00638,0.0130624,completed
48,malleable,0.107912,0.115178,0.121558,0.00726571,0.00638,0.0136457,completed
49,malleable,0.108089,0.119811,0.126191,0.0117218,0.00638,0.0181018,completed
50,malleable,0.110267,0.121558,0.127938,0.0112905,0.00638,0.0176705,completed
51,malleable,0.110856,0.126191,0.132571,0.0153343,0.00638,0.0217143,completed
52,malleable,0.111105,-1,0.111105,-1,1.11111,0,killed
53,malleable,0.111571,-1,0.111571,-1,1.11157,0,killed
54,malleable,0.113859,0.127938,0.134318,0.0140783,0.00638,0.0204583,completed
55,malleable,0.114389,-1,0.114389,-1,1.11439,0,killed
56,malleable,0.115089,-1,0.115089,-1,1.11509,0,killed
57,malleable,0.117583,0.132571,0.138951,0.0149873,0.00638,0.0213673,completed
58,malleable,0.11854,-1,0.11854,-1,1.11854,0,killed
59,malleable,0.120674,0.134318,0.140698,0.0136438,0.00638,0.0200238,completed
60,malleable,0.125877,0.138951,0.145331,0.0130739,0.00638,0.0194539,completed
61,malleable,0.140184,0.140698,0.147078,0.00051383,0.00638,0.00689383,completed
62,malleable,0.142009,0.145331,0.151711,0.00332128,0.00638,0.00970128,completed
63,malleable,0.146877,0.147078,0.153458,0.00020017,0.00638,0.00658017,completed
64,malleable,0.148896,0.151711,0.158091,0.00281504,0.00638,0.00919504,completed
65,malleable,0.149647,0.153458,0.159838,0.00381051,0.00638,0.0101905,completed
66,malleable,0.152357,0.158091,0.164471,0.00573391,0.00638,0.0121139,completed
67,malleable,0.153184,0.159838,0.166218,0.00665351,0.00638,0.0130335,completed
68,malleable,0.15715,0.164471,0.170851,0.0073205,0.00638,0.0137005,completed
69,malleable,0.157362,0.166218,0.172598,0.00885574,0.00638,0.0152357,completed
70,malleable,0.158739,0.170851,0.177231,0.0121116,0.00638,0.0184916,completed
71,malleable,0.160064,0.172598,0.178978,0.012534,0.00638,0.018914,completed
72,malleable,0.162295,0.177231,0.183611,0.0149358,0.00638,0.0213158,completed
73,malleable,0.166735,0.178978,0.185358,0.0122424,0.00638,0.0186224,completed
74,malleable,0.167841,0.183611,0.189991,0.0157699,0.00638,0.0221499,completed
75,malleable,0.167952,-1,0.167952,-1,1.16795,0,killed
76,malleable,0.168288,-1,0.168288,-1,1.16829,0,killed
77,malleable,0.170738,-1,0.170738,-1,1.17074,0,killed
78,malleable,0.170783,-1,0.170783,-1,1.17078,0,killed
79,malleable,0.172567,0.185358,0.191738,0.0127908,0.00638,0.0191708,completed
80,malleable,0.173925,0.189991,0.196371,0.0160656,0.00638,0.0224456,completed
81,malleable,0.17466,-1,0.17466,-1,1.17466,0,killed
82,malleable,0.175647,-1,0.175647,-1,1.17565,0,killed
83,malleable,0.176557,-1,0.176557,-1,1.17656,0,killed
84,malleable,0.177687,0.191738,0.198118,0.0140509,0.00638,0.0204309,completed
85,malleable,0.177708,-1,0.177708,-1,1.17771,0,killed
86,malleable,0.179066,0.196371,0.202751,0.0173045,0.00638,0.0236845,completed
87,malleable,0.181897,-1,0.181897,-1,1.1819,0,killed
88,malleable,0.182577,-1,0.182577,-1,1.18258,0,killed
89,malleable,0.185299,0.198118,0.204498,0.0128189,0.00638,0.0191989,completed
90,malleable,0.187522,0.202751,0.209131,0.015229,0.00638,0.021609,completed
91,malleable,0.188382,-1,0.188382,-1,1.18838,0,killed
92,malleable,0.188556,-1,0.188556,-1,1.18856,0,killed
93,malleable,0.18883,-1,0.18883,-1,1.18883,0,killed
94,malleable,0.190241,0.204498,0.210878,0.0142567,0.00638,0.0206367,completed
95,malleable,0.192405,0.209131,0.215511,0.0167259,0.00638,0.0231059,completed
96,malleable,0.196253,-1,0.196253,-1,1.19625,0,killed
97,malleable,0.196832,0.210878,0.217258,0.0140451,0.00638,0.0204251,completed
98,malleable,0.1989,0.215511,0.221891,0.0166106,0.00638,0.0229906,completed
99,malleable,0.203833,0.217258,0.223638,0.0134243,0.00638,0.0198043,completed
