ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
34,malleable,0.123588,0.123588,0.129968,0,0.00638,0.00638,completed
35,malleable,0.123882,0.129266,0.135646,0.0053837,0.00638,0.0117637,completed
36,malleable,0.133008,0.133008,0.139388,2.77556e-17,0.00638,0.00638,completed
37,malleable,0.135699,0.135699,0.142079,0,0.00638,0.00638,completed
38,malleable,0.135802,0.139388,0.145768,0.00358566,0.00638,0.00996566,completed
39,malleable,0.149753,0.149753,0.156133,0,0.00638,0.00638,completed
40,malleable,0.15207,0.15207,0.15845,0,0.00638,0.00638,completed
41,malleable,0.157522,0.157522,0.163902,0,0.00638,0.00638,completed
42,malleable,0.159915,0.159915,0.166295,0,0.00638,0.00638,completed
43,malleable,0.169605,0.169605,0.175985,0,0.00638,0.00638,completed
44,malleable,0.170006,0.170006,0.176386,0,0.00638,0.00638,completed
45,malleable,0.17475,0.175985,0.182365,0.00123476,0.00638,0.00761476,completed
46,malleable,0.178616,0.178616,0.184996,0,0.00638,0.00638,completed
47,malleable,0.183691,0.183691,0.190071,0,0.00638,0.00638,completed
48,malleable,0.187204,0.187204,0.193584,0,0.00638,0.00638,completed
49,malleable,0.193165,0.193165,0.199545,0,0.00638,0.00638,completed
50,malleable,0.20827,0.20827,0.21465,0,0.00638,0.00638,completed
51,malleable,0.211925,0.211925,0.218305,0,0.00638,0.00638,completed
52,malleable,0.223987,0.223987,0.230367,0,0.00638,0.00638,completed
53,malleable,0.227608,0.227608,0.233988,0,0.00638,0.00638,completed
54,malleable,0.227734,0.230367,0.236747,0.00263301,0.00638,0.00901301,completed
55,malleable,0.230349,0.233988,0.240368,0.00363899,0.00638,0.010019,completed
56,malleable,0.232701,0.236747,0.243127,0.00404603,0.00638,0.010426,completed
57,malleable,0.236783,0.240368,0.246748,0.00358532,0.00638,0.00996532,completed
58,malleable,0.245482,0.245482,0.251862,0,0.00638,0.00638,completed
59,malleable,0.24558,0.246748,0.253128,0.00116847,0.00638,0.00754847,completed
60,malleable,0.249739,0.251862,0.258242,0.00212336,0.00638,0.00850336,completed
61,malleable,0.249933,0.253128,0.259508,0.0031948,0.00638,0.0095748,completed
62,malleable,0.252842,0.258242,0.264622,0.00540045,0.00638,0.0117805,completed
63,malleable,0.256496,0.259508,0.265888,0.00301181,0.00638,0.00939181,completed
64,malleable,0.266949,0.266949,0.273329,0,0.00638,0.00638,completed
65,malleable,0.267048,0.267048,0.273428,0,0.00638,0.00638,completed
66,malleable,0.277529,0.277529,0.283909,0,0.00638,0.00638,completed
67,malleable,0.287199,0.287199,0.293579,0,0.00638,0.00638,completed
68,malleable,0.28775,0.28775,0.29413,0,0.00638,0.00638,completed
69,malleable,0.289337,0.293579,0.299959,0.00424206,0.00638,0.0106221,completed
70,malleable,0.292609,0.29413,0.30051,0.00152141,0.00638,0.00790141,completed
71,malleable,0.296021,0.299959,0.306339,0.00393792,0.00638,0.0103179,completed
72,malleable,0.298119,0.30051,0.30689,0.00239156,0.00638,0.00877156,completed
73,malleable,0.303828,0.306339,0.312719,0.00251099,0.00638,0.00889099,completed
74,malleable,0.306755,0.30689,0.31327,0.00013586,0.00638,0.00651586,completed
75,malleable,0.30759,0.312719,0.319099,0.00512926,0.00638,0.0115093,completed
76,malleable,0.308136,0.31327,0.31965,0.00513401,0.00638,0.011514,completed
77,malleable,0.31223,0.319099,0.325479,0.00686946,0.00638,0.0132495,completed
78,malleable,0.317547,0.31965,0.32603,0.00210335,0.00638,0.00848335,completed
79,malleable,0.321917,0.325479,0.331859,0.00356215,0.00638,0.00994215,completed
80,malleable,0.323556,0.32603,0.33241,0.00247414,0.00638,0.00885414,completed
81,malleable,0.329314,0.331859,0.338239,0.00254483,0.00638,0.00892483,completed
82,malleable,0.330269,0.33241,0.33879,0.00214137,0.00638,0.00852137,completed
83,malleable,0.345721,0.345721,0.352101,0,0.00638,0.00638,completed
84,malleable,0.350555,0.350555,0.356935,0,0.00638,0.00638,completed
85,malleable,0.350608,0.352101,0.358481,0.0014927,0.00638,0.0078727,completed
86,malleable,0.353415,0.356935,0.363315,0.00351965,0.00638,0.00989965,completed
87,malleable,0.362403,0.362403,0.368783,0,0.00638,0.00638,completed
88,malleable,0.364324,0.364324,0.370704,0,0.00638,0.00638,completed
89,malleable,0.367893,0.368783,0.375163,0.00088998,0.00638,0.00726998,completed
90,malleable,0.369784,0.370704,0.377084,0.00092004,0.00638,0.00730004,completed
91,malleable,0.369967,0.375163,0.381543,0.00519557,0.00638,0.0115756,completed
92,malleable,0.372242,0.377084,0.383464,0.00484181,0.00638,0.0112218,completed
93,malleable,0.373658,0.381543,0.387923,0.00788445,0.00638,0.0142644,completed
94,malleable,0.374289,0.383464,0.389844,0.00917443,0.00638,0.0155544,completed
95,malleable,0.380299,0.387923,0.394303,0.00762349,0.00638,0.0140035,completed
96,malleable,0.382762,0.389844,0.396224,0.00708138,0.00638,0.0134614,completed
97,malleable,0.383156,0.394303,0.400683,0.0111469,0.00638,0.0175269,completed
98,malleable,0.400319,0.400319,0.406699,0,0.00638,0.00638,completed
99,malleable,0.401018,0.401018,0.407398,0,0.00638,0.00638,completed
