ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
23,malleable,0.0569542,0.0657373,0.0721173,0.00878304,0.00638,0.015163,completed
24,malleable,0.0573013,0.0671795,0.0735595,0.00987817,0.00638,0.0162582,completed
25,malleable,0.0633716,0.0721173,0.0784973,0.00874564,0.00638,0.0151256,completed
26,malleable,0.065856,0.0735595,0.0799395,0.00770347,0.00638,0.0140835,completed
27,malleable,0.0694158,0.0784973,0.0848773,0.00908146,0.00638,0.0154615,completed
28,malleable,0.0723311,0.0799395,0.0863195,0.00760841,0.00638,0.0139884,completed
29,malleable,0.0754426,0.0848773,0.0912573,0.00943468,0.00638,0.0158147,completed
30,malleable,0.0758241,0.0863195,0.0926995,0.0104954,0.00638,0.0168754,completed
31,malleable,0.0773224,0.0912573,0.0976373,0.0139349,0.00638,0.0203149,completed
32,malleable,0.0857092,0.0926995,0.0990795,0.00699026,0.00638,0.0133703,completed
33,malleable,0.0865247,0.0976373,0.104017,0.0111126,0.00638,0.0174926,completed
34,malleable,0.0879334,0.0990795,0.105459,0.0111461,0.00638,0.0175261,completed
35,malleable,0.089685,0.104017,0.110397,0.0143323,0.00638,0.0207123,completed
36,malleable,0.0945609,0.105459,0.111839,0.0108986,0.00638,0.0172786,completed
37,malleable,0.0985094,0.110397,0.116777,0.0118879,0.00638,0.0182679,completed
38,malleable,0.0987101,0.111839,0.118219,0.0131294,0.00638,0.0195094,completed
39,malleable,0.0989497,-1,0.0989497,-1,1.09895,0,killed
40,malleable,0.0996656,0.116777,0.123157,0.0171117,0.00638,0.0234917,completed
41,malleable,0.100694,-1,0.100694,-1,1.10069,0,killed
42,malleable,0.10829,0.118219,0.124599,0.00992917,0.00638,0.0163092,completed
43,malleable,0.110516,0.123157,0.129537,0.0126412,0.00638,0.0190212,completed
44,malleable,0.112129,0.124599,0.130979,0.0124706,0.00638,0.0188506,completed
45,malleable,0.113108,0.129537,0.135917,0.016429,0.00638,0.022809,completed
46,malleable,0.116831,0.130979,0.137359,0.014148,0.00638,0.020528,completed
47,malleable,0.11704,-1,0.11704,-1,1.11704,0,killed
48,malleable,0.117677,-1,0.117677,-1,1.11768,0,killed
49,malleable,0.117703,-1,0.117703,-1,1.1177,0,killed
50,malleable,0.118323,0.135917,0.142297,0.0175943,0.00638,0.0239743,completed
51,malleable,0.120601,-1,0.120601,-1,1.1206,0,killed
52,malleable,0.122068,-1,0.122068,-1,1.12207,0,killed
53,malleable,0.122712,-1,0.122712,-1,1.12271,0,killed
54,malleable,0.125382,0.137359,0.143739,0.0119775,0.00638,0.0183575,completed
55,malleable,0.129308,0.142297,0.148677,0.0129892,0.00638,0.0193692,completed
56,malleable,0.131718,0.143739,0.150119,0.0120211,0.00638,0.0184011,completed
57,malleable,0.133748,0.148677,0.155057,0.0149297,0.00638,0.0213097,completed
58,malleable,0.136271,0.150119,0.156499,0.0138485,0.00638,0.0202285,completed
59,malleable,0.136376,-1,0.136376,-1,1.13638,0,killed
60,malleable,0.138244,0.155057,0.161437,0.0168129,0.00638,0.0231929,completed
61,malleable,0.146936,0.156499,0.162879,0.00956338,0.00638,0.0159434,completed
62,malleable,0.150917,0.161437,0.167817,0.01052,0.00638,0.0168999,completed
63,malleable,0.150993,0.162879,0.169259,0.0118866,0.00638,0.0182666,completed
64,malleable,0.152178,0.167817,0.174197,0.015639,0.00638,0.022019,completed
65,malleable,0.153417,-1,0.153417,-1,1.15342,0,killed
66,malleable,0.154183,-1,0.154183,-1,1.15418,0,killed
67,malleable,0.154661,-1,0.154661,-1,1.15466,0,killed
68,malleable,0.162051,0.169259,0.175639,0.00720866,0.00638,0.0135887,completed
69,malleable,0.165546,0.174197,0.180577,0.00865104,0.00638,0.015031,completed
70,malleable,0.169058,0.175639,0.182019,0.00658155,0.00638,0.0129616,completed
71,malleable,0.170037,0.180577,0.186957,0.0105403,0.00638,0.0169203,completed
72,malleable,0.177674,0.182019,0.188399,0.00434593,0.00638,0.0107259,completed
73,malleable,0.179655,0.186957,0.193337,0.00730216,0.00638,0.0136822,completed
74,malleable,0.18009,0.188399,0.194779,0.00830952,0.00638,0.0146895,completed
75,malleable,0.187267,0.193337,0.199717,0.00607065,0.00638,0.0124507,completed
76,malleable,0.187602,0.194779,0.201159,0.00717754,0.00638,0.0135575,completed
77,malleable,0.189771,0.199717,0.206097,0.00994613,0.00638,0.0163261,completed
78,malleable,0.189775,0.201159,0.207539,0.011385,0.00638,0.017765,completed
79,malleable,0.190058,0.206097,0.212477,0.0160392,0.00638,0.0224192,completed
80,malleable,0.19029,-1,0.19029,-1,1.19029,0,killed
81,malleable,0.192002,-1,0.192002,-1,1.192,0,killed
82,malleable,0.19415,0.207539,0.213919,0.0133897,0.00638,0.0197697,completed
83,malleable,0.201752,0.212477,0.218857,0.0107251,0.00638,0.0171051,completed
84,malleable,0.204685,0.213919,0.220299,0.00923453,0.00638,0.0156145,completed
85,malleable,0.204719,0.218857,0.225237,0.0141387,0.00638,0.0205187,completed
86,malleable,0.204938,-1,0.204938,-1,1.20494,0,killed
87,malleable,0.205118,-1,0.205118,-1,1.20512,0,killed
88,malleable,0.210066,0.220299,0.226679,0.0102333,0.00638,0.0166133,completed
89,malleable,0.212325,0.225237,0.231617,0.0129119,0.00638,0.0192919,completed
90,malleable,0.213893,0.226679,0.233059,0.0127869,0.00638,0.0191669,completed
91,malleable,0.217497,0.231617,0.237997,0.0141205,0.00638,0.0205005,completed
92,malleable,0.217585,-1,0.217585,-1,1.21759,0,killed
93,malleable,0.21895,0.233059,0.239439,0.0141097,0.00638,0.0204897,completed
94,malleable,0.2221,0.237997,0.244377,0.0158972,0.00638,0.0222772,completed
95,malleable,0.225396,0.239439,0.245819,0.0140437,0.00638,0.0204237,completed
96,malleable,0.226226,-1,0.226226,-1,1.22623,0,killed
97,malleable,0.228494,0.244377,0.250757,0.0158836,0.00638,0.0222636,completed
98,malleable,0.229795,-1,0.229795,-1,1.2298,0,killed
99,malleable,0.234692,0.245819,0.252199,0.0111275,0.00638,0.0175075,completed
