ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
76,malleable,0.152302,-1,0.152302,-1,1.1523,0,killed
77,malleable,0.168111,0.171277,0.177657,0.00316557,0.00638,0.00954557,completed
78,malleable,0.168185,0.175149,0.181529,0.00696394,0.00638,0.0133439,completed
79,malleable,0.168974,0.177657,0.184037,0.00868273,0.00638,0.0150627,completed
80,malleable,0.169778,0.181529,0.187909,0.0117512,0.00638,0.0181312,completed
81,malleable,0.176867,0.184037,0.190417,0.00717028,0.00638,0.0135503,completed
82,malleable,0.178952,0.187909,0.194289,0.00895629,0.00638,0.0153363,completed
83,malleable,0.182553,0.190417,0.196797,0.00786386,0.00638,0.0142439,completed
84,malleable,0.183015,0.194289,0.200669,0.0112738,0.00638,0.0176538,completed
85,malleable,0.183124,0.196797,0.203177,0.013673,0.00638,0.020053,completed
86,malleable,0.186004,0.200669,0.207049,0.014665,0.00638,0.021045,completed
87,malleable,0.192229,0.203177,0.209557,0.0109478,0.00638,0.0173278,completed
88,malleable,0.19306,0.207049,0.213429,0.0139883,0.00638,0.0203683,completed
89,malleable,0.19335,-1,0.19335,-1,1.19335,0,killed
90,malleable,0.197461,0.209557,0.215937,0.012096,0.00638,0.018476,completed
91,malleable,0.197835,0.213429,0.219809,0.0155935,0.00638,0.0219735,completed
92,malleable,0.198266,-1,0.198266,-1,1.19827,0,killed
93,malleable,0.199119,-1,0.199119,-1,1.19912,0,killed
94,malleable,0.201354,0.215937,0.222317,0.0145826,0.00638,0.0209626,completed
95,malleable,0.204386,0.219809,0.226189,0.0154229,0.00638,0.0218029,completed
96,malleable,0.206693,-1,0.206693,-1,1.20669,0,killed
97,malleable,0.208936,0.222317,0.228697,0.0133807,0.00638,0.0197607,completed
98,malleable,0.211965,0.226189,0.232569,0.0142241,0.00638,0.0206041,completed
99,malleable,0.212316,-1,0.212316,-1,1.21232,0,killed
