Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.33156829,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job32
0.33294379,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job33
0.33588866,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job34
0.33703831,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job35
0.33932379,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job33
0.34516613,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job36
0.34570379,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job34
0.34580641,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job37
0.35208379,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job35
0.35342409,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job38
0.35846379,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job36
0.36484379,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job37
0.37122379,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job38
0.37950543,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job39
0.38588543,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job39
0.38878564,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job40
0.39133132,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job41
0.39516564,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job40
0.39548024,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job42
0.40154564,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job41
0.4035236,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job43
0.40595727,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job44
0.40792564,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job42
0.41340773,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job45
0.41430564,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job43
0.41542937,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job46
0.41701289,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job47
0.42068563999999997,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job44
0.42349422,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job48
0.42706563999999997,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job45
0.42763512,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job49
0.43344563999999997,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job46
0.43385322,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job50
0.43875217,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job51
0.43982563999999996,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job47
0.44620563999999996,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job48
0.45258563999999996,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job49
0.45382863,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job52
0.4551086,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job53
0.45896564,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job50
0.46534564,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job51
0.46742925,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job54
0.47172564,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job52
0.47810564,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job53
0.48448564,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job54
0.48806447,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job55
0.49444446999999997,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job55
0.49465863,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job56
0.50103863,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job56
0.51445827,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job57
0.52083827,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job57
0.52347231,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job58
0.5298523100000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job58
0.54218826,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job59
0.54856826,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job59
0.55069421,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job60
0.55707421,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job60
0.57348948,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job61
0.57986948,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job61
0.60197497,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job62
0.60835497,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job62
0.61118904,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job63
0.61756904,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job63
0.62047439,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job64
0.62159088,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job65
0.62229083,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job66
0.62253185,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job67
0.62353722,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job68
0.62589202,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job69
0.6268543900000001,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job64
0.6332343900000001,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job65
0.6396143900000002,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job66
0.6419060900000001,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job70
0.6459943900000001,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job67
0.6523743900000002,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job68
0.6526479,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job71
0.6587543900000001,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job69
0.6651343900000002,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job70
0.6715143900000002,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job71
0.6786479700000001,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job72
0.68449364,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job73
0.6850279700000002,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job72
0.6914079700000002,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job73
0.6938666100000002,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job74
0.69525731,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job75
0.7002466100000002,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job74
0.7066266100000003,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job75
0.7099257200000001,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job76
0.7163057200000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job76
0.71798077,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job77
0.7243607700000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job77
0.7619724700000001,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job78
0.7683524700000002,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job78
0.78680985,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job79
0.79112797,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job80
0.7931898500000001,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job79
0.7995698500000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job80
0.8024058100000001,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job81
0.8087858100000002,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job81
0.81902716,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job82
0.81951771,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job83
0.82540716,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job82
0.8317871600000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job83
0.8357318900000001,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job84
0.83739185,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job85
0.8421118900000002,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job84
0.8484918900000002,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job85
0.8506543100000001,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job86
0.85608465,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job87
0.8570343100000002,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job86
0.8634143100000002,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job87
0.8637860100000001,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job88
0.8701660100000002,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job88
0.88475466,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job89
0.8911346600000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job89
0.89556015,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job90
0.8983593,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job91
0.90194015,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job90
0.9083201500000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job91
0.9094596100000001,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job92
0.9158396100000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job92
0.92490628,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job93
0.93128628,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job93
0.961081,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job94
0.967461,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job94
0.97393429,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job95
0.97797087,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job96
0.98031429,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job95
0.98651307,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job97
0.98669429,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job96
0.98810261,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job98
0.98832539,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job99
0.99307429,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job97
0.9994542900000001,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job98
1.0058342900000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job99
