Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.14841503,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job16
0.14885369,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job17
0.15046471,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job15
0.15684471,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job16
0.16322471,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job17
0.17399586,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job18
0.17571622,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job19
0.18036675,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job20
0.18037586,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job18
0.18675586,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job19
0.19313586,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job20
0.2224779,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job21
0.2288579,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job21
0.24140375,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job22
0.24778375,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job22
0.24990884,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job23
0.25628884,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job23
0.27552176,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job24
0.2771861,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job25
0.28190176,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job24
0.28828176,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job25
0.29073375,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job26
0.29267178,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job27
0.29711375,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job26
0.29743476,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job28
0.30349375,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job27
0.30987375,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job28
0.32530999,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job29
0.32903925,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job30
0.32972448,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job31
0.33168999,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job29
0.33806999,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job30
0.34444999,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job31
0.3507534,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job32
0.35710466,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job33
0.3571334,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job32
0.35958594,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job34
0.3635134,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job33
0.36408109,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job35
0.36525319,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job36
0.36809985,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job37
0.3698934,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job34
0.37380245,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job38
0.37616937,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job39
0.3762734,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job35
0.37998829,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job40
0.3826534,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job36
0.3890334,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job37
0.39541339999999997,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job38
0.39721665,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job41
0.40179339999999997,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job39
0.40817339999999996,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job40
0.40962116,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job42
0.41455339999999996,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job41
0.41781468,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job43
0.42093339999999996,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job42
0.42731339999999995,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job43
0.43559232999999997,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job44
0.44051989,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job45
0.44197232999999997,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job44
0.44835232999999997,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job45
0.45312552,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job46
0.45323112,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job47
0.45950552,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job46
0.46039928,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job48
0.46411613,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job49
0.46577762,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job50
0.46588552,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job47
0.47226552,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job48
0.47864552,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job49
0.48277559,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job51
0.48447765,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job52
0.48502552,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job50
0.49140552,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job51
0.49778552,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job52
0.49790564,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job53
0.50428564,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job53
0.50534521,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job54
0.50789288,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job55
0.51172521,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job54
0.51707894,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job56
0.51810521,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job55
0.51970458,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job57
0.51995707,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job58
0.52054384,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job59
0.52195004,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job60
0.52448521,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job56
0.52728398,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job61
0.53086521,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job57
0.53724521,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job58
0.54324803,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job62
0.54362521,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job59
0.55000521,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job60
0.5563852100000001,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job61
0.5577268200000001,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job63
0.55866492,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job64
0.5627652100000001,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job62
0.5691452100000002,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job63
0.5755252100000002,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job64
0.5801862300000001,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job65
0.58243731,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job66
0.5865662300000002,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job65
0.5929462300000002,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job66
0.5937025400000001,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job67
0.6000825400000002,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job67
0.60743105,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job68
0.61381105,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job68
0.61561723,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job69
0.6164866,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job70
0.6211184,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job71
0.6219972300000001,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job69
0.62724821,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job72
0.62837723,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job70
0.6347572300000001,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job71
0.63965304,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job73
0.64113723,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job72
0.64751723,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job73
0.66643275,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job74
0.6728127500000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job74
0.67629523,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job75
0.68128358,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job76
0.6826752300000001,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job75
0.68270629,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job77
0.68416854,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job78
0.68862075,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job79
0.68905523,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job76
0.693725,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job80
0.69395328,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job81
0.6954352300000001,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job77
0.69913685,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job82
0.70181523,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job78
0.7079593,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job83
0.7081952300000001,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job79
0.71025679,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job84
0.71457523,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job80
0.71642384,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job85
0.7209552300000001,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job81
0.72685699,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job86
0.72733523,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job82
0.72866281,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job87
0.73371523,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job83
0.73686809,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job88
0.74009523,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job84
0.7401872,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job89
0.74500257,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job90
0.74647523,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job85
0.7486479,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job91
0.75285523,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job86
0.75916918,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job92
0.75923523,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job87
0.76201251,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job93
0.76535479,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job94
0.76561523,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job88
0.76892656,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job95
0.77030901,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job96
0.77199523,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job89
0.77246461,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job97
0.77535137,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job98
0.77796424,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job99
0.77837523,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job90
0.78475523,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job91
0.7911352300000001,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job92
0.7975152300000001,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job93
0.8038952300000002,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job95
0.8102752300000002,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job97
