ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
40,malleable,0.0978945,0.126611,0.132991,0.0287165,0.00638,0.0350965,completed
41,malleable,0.0979465,-1,0.0979465,-1,1.09795,0,killed
42,malleable,0.0979522,-1,0.0979522,-1,1.09795,0,killed
43,malleable,0.0996467,-1,0.0996467,-1,1.09965,0,killed
44,malleable,0.100999,-1,0.100999,-1,1.101,0,killed
45,malleable,0.103641,0.132991,0.139371,0.0293501,0.00638,0.0357301,completed
46,malleable,0.106004,-1,0.106004,-1,1.106,0,killed
47,malleable,0.108045,0.139371,0.145751,0.0313263,0.00638,0.0377063,completed
48,malleable,0.108191,-1,0.108191,-1,1.10819,0,killed
49,malleable,0.110227,-1,0.110227,-1,1.11023,0,killed
50,malleable,0.11402,0.145751,0.152131,0.0317307,0.00638,0.0381107,completed
51,malleable,0.118311,-1,0.118311,-1,1.11831,0,killed
52,malleable,0.123993,0.152131,0.158511,0.0281379,0.00638,0.0345179,completed
53,malleable,0.125673,-1,0.125673,-1,1.12567,0,killed
54,malleable,0.129647,0.158511,0.164891,0.0288639,0.00638,0.0352439,completed
55,malleable,0.130168,-1,0.130168,-1,1.13017,0,killed
56,malleable,0.130366,-1,0.130366,-1,1.13037,0,killed
57,malleable,0.132157,-1,0.132157,-1,1.13216,0,killed
58,malleable,0.137702,0.164891,0.171271,0.0271888,0.00638,0.0335688,completed
59,malleable,0.138902,-1,0.138902,-1,1.1389,0,killed
60,malleable,0.139898,0.171271,0.177651,0.0313731,0.00638,0.0377531,completed
61,malleable,0.140351,-1,0.140351,-1,1.14035,0,killed
62,malleable,0.143233,-1,0.143233,-1,1.14323,0,killed
63,malleable,0.144683,-1,0.144683,-1,1.14468,0,killed
64,malleable,0.148303,0.177651,0.184031,0.0293476,0.00638,0.0357276,completed
65,malleable,0.148796,-1,0.148796,-1,1.1488,0,killed
66,malleable,0.149356,-1,0.149356,-1,1.14936,0,killed
67,malleable,0.150082,-1,0.150082,-1,1.15008,0,killed
68,malleable,0.165577,0.184031,0.190411,0.0184544,0.00638,0.0248344,completed
69,malleable,0.166675,0.190411,0.196791,0.0237362,0.00638,0.0301162,completed
70,malleable,0.168923,0.196791,0.203171,0.0278679,0.00638,0.0342479,completed
71,malleable,0.170187,-1,0.170187,-1,1.17019,0,killed
72,malleable,0.172041,0.203171,0.209551,0.0311296,0.00638,0.0375096,completed
73,malleable,0.172372,-1,0.172372,-1,1.17237,0,killed
74,malleable,0.172781,-1,0.172781,-1,1.17278,0,killed
75,malleable,0.177568,-1,0.177568,-1,1.17757,0,killed
76,malleable,0.177571,-1,0.177571,-1,1.17757,0,killed
77,malleable,0.180093,0.209551,0.215931,0.0294579,0.00638,0.0358379,completed
78,malleable,0.180355,-1,0.180355,-1,1.18035,0,killed
79,malleable,0.181658,-1,0.181658,-1,1.18166,0,killed
80,malleable,0.186896,0.215931,0.222311,0.0290351,0.00638,0.0354151,completed
81,malleable,0.187532,-1,0.187532,-1,1.18753,0,killed
82,malleable,0.191389,0.222311,0.228691,0.0309218,0.00638,0.0373018,completed
83,malleable,0.197416,0.228691,0.235071,0.0312753,0.00638,0.0376553,completed
84,malleable,0.197525,-1,0.197525,-1,1.19753,0,killed
85,malleable,0.205285,0.235071,0.241451,0.0297862,0.00638,0.0361662,completed
86,malleable,0.207106,-1,0.207106,-1,1.20711,0,killed
87,malleable,0.21032,0.241451,0.247831,0.0311314,0.00638,0.0375114,completed
88,malleable,0.210337,-1,0.210337,-1,1.21034,0,killed
89,malleable,0.218697,0.247831,0.254211,0.0291336,0.00638,0.0355136,completed
90,malleable,0.224749,0.254211,0.260591,0.0294621,0.00638,0.0358421,completed
91,malleable,0.225916,-1,0.225916,-1,1.22592,0,killed
92,malleable,0.227511,-1,0.227511,-1,1.22751,0,killed
93,malleable,0.22781,-1,0.22781,-1,1.22781,0,killed
94,malleable,0.2301,0.260591,0.266971,0.0304907,0.00638,0.0368707,completed
95,malleable,0.234287,-1,0.234287,-1,1.23429,0,killed
96,malleable,0.236198,0.266971,0.273351,0.0307726,0.00638,0.0371526,completed
97,malleable,0.238598,-1,0.238598,-1,1.2386,0,killed
98,malleable,0.24104,-1,0.24104,-1,1.24104,0,killed
99,malleable,0.241369,-1,0.241369,-1,1.24137,0,killed
