ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
57,malleable,0.133446,0.165268,0.171648,0.0318223,0.00638,0.0382023,completed
58,malleable,0.133898,-1,0.133898,-1,1.1339,0,killed
59,malleable,0.134051,-1,0.134051,-1,1.13405,0,killed
60,malleable,0.137211,-1,0.137211,-1,1.13721,0,killed
61,malleable,0.137955,-1,0.137955,-1,1.13796,0,killed
62,malleable,0.138865,-1,0.138865,-1,1.13886,0,killed
63,malleable,0.139873,0.171648,0.178028,0.0317746,0.00638,0.0381546,completed
64,malleable,0.143614,-1,0.143614,-1,1.14361,0,killed
65,malleable,0.150705,0.178028,0.184408,0.027323,0.00638,0.033703,completed
66,malleable,0.150986,-1,0.150986,-1,1.15099,0,killed
67,malleable,0.151016,-1,0.151016,-1,1.15102,0,killed
68,malleable,0.154855,0.184408,0.190788,0.0295526,0.00638,0.0359326,completed
69,malleable,0.155244,-1,0.155244,-1,1.15524,0,killed
70,malleable,0.155583,-1,0.155583,-1,1.15558,0,killed
71,malleable,0.157085,-1,0.157085,-1,1.15709,0,killed
72,malleable,0.158545,-1,0.158545,-1,1.15854,0,killed
73,malleable,0.158884,-1,0.158884,-1,1.15888,0,killed
74,malleable,0.159296,0.190788,0.197168,0.0314924,0.00638,0.0378724,completed
75,malleable,0.159526,-1,0.159526,-1,1.15953,0,killed
76,malleable,0.160373,-1,0.160373,-1,1.16037,0,killed
77,malleable,0.162487,-1,0.162487,-1,1.16249,0,killed
78,malleable,0.164315,-1,0.164315,-1,1.16431,0,killed
79,malleable,0.165983,0.197168,0.203548,0.0311852,0.00638,0.0375652,completed
80,malleable,0.167551,-1,0.167551,-1,1.16755,0,killed
81,malleable,0.17007,-1,0.17007,-1,1.17007,0,killed
82,malleable,0.170979,-1,0.170979,-1,1.17098,0,killed
83,malleable,0.171941,0.203548,0.209928,0.0316067,0.00638,0.0379867,completed
84,malleable,0.173959,-1,0.173959,-1,1.17396,0,killed
85,malleable,0.174019,-1,0.174019,-1,1.17402,0,killed
86,malleable,0.175269,-1,0.175269,-1,1.17527,0,killed
87,malleable,0.175778,-1,0.175778,-1,1.17578,0,killed
88,malleable,0.177093,-1,0.177093,-1,1.17709,0,killed
89,malleable,0.177235,-1,0.177235,-1,1.17723,0,killed
90,malleable,0.17994,0.209928,0.216308,0.0299882,0.00638,0.0363682,completed
91,malleable,0.182776,-1,0.182776,-1,1.18278,0,killed
92,malleable,0.191022,0.216308,0.222688,0.0252859,0.00638,0.0316659,completed
93,malleable,0.191446,0.222688,0.229068,0.0312424,0.00638,0.0376224,completed
94,malleable,0.195324,-1,0.195324,-1,1.19532,0,killed
95,malleable,0.195878,-1,0.195878,-1,1.19588,0,killed
96,malleable,0.201567,0.229068,0.235448,0.0275011,0.00638,0.0338811,completed
97,malleable,0.203833,0.235448,0.241828,0.0316153,0.00638,0.0379953,completed
98,malleable,0.205122,-1,0.205122,-1,1.20512,0,killed
99,malleable,0.205759,-1,0.205759,-1,1.20576,0,killed
